cohort,cell,system,subset,n_cases,n_publications,top1,top5,top10,mrr,ndcg10,top1_count,top5_count,top10_count
standard,K,Exomiser (HPO-only),full,1047,415,0.6905,0.8214,0.8586,0.754,0.7747,723,860,899
standard,K,Exomiser (HPO-only),overlap_present,765,322,0.6575,0.783,0.834,0.7199,0.7415,503,599,638
standard,K,Exomiser (HPO-only),overlap_absent,282,93,0.7801,0.9255,0.9255,0.8462,0.8648,220,261,261
standard,K,Exomiser (HPO-only),pre2020,601,251,0.8469,0.9368,0.9501,0.89,0.9038,509,563,571
standard,K,Exomiser (HPO-only),post2020,446,164,0.4798,0.6659,0.7354,0.5707,0.6008,214,297,328
standard,K,Exomiser (HPO-only),post2020_overlap_absent,88,18,0.8182,0.9886,0.9886,0.8893,0.9139,72,87,87
standard,M,LIRICAL (HPO-only),full,1047,415,0.9236,0.9885,0.999,0.9527,0.9642,967,1035,1046
standard,M,LIRICAL (HPO-only),overlap_present,765,322,0.9778,0.9974,0.9987,0.9865,0.9895,748,763,764
standard,M,LIRICAL (HPO-only),overlap_absent,282,93,0.7766,0.9645,1.0,0.8612,0.8954,219,272,282
standard,M,LIRICAL (HPO-only),pre2020,601,251,0.9151,0.98,0.9983,0.9458,0.9586,550,589,600
standard,M,LIRICAL (HPO-only),post2020,446,164,0.935,1.0,1.0,0.9621,0.9717,417,446,446
standard,M,LIRICAL (HPO-only),post2020_overlap_absent,88,18,0.7727,1.0,1.0,0.8706,0.9036,68,88,88
standard,D,Multi-agent baseline,full,1047,415,0.4604,0.5807,0.6285,0.5295,0.5424,482,608,658
standard,D,Multi-agent baseline,overlap_present,765,322,0.4549,0.5608,0.6105,0.5187,0.5293,348,429,467
standard,D,Multi-agent baseline,overlap_absent,282,93,0.4752,0.6348,0.6773,0.5589,0.5779,134,179,191
standard,D,Multi-agent baseline,pre2020,601,251,0.5474,0.6872,0.7271,0.6192,0.6374,329,413,437
standard,D,Multi-agent baseline,post2020,446,164,0.343,0.4372,0.4955,0.4086,0.4145,153,195,221
standard,D,Multi-agent baseline,post2020_overlap_absent,88,18,0.4659,0.6136,0.6591,0.5449,0.563,41,54,58
standard,L,+ CE-rerank (inside),full,1047,415,0.6982,0.7908,0.8138,0.7452,0.7563,731,828,852
standard,L,+ CE-rerank (inside),overlap_present,765,322,0.6523,0.7425,0.7673,0.6992,0.7087,499,568,587
standard,L,+ CE-rerank (inside),overlap_absent,282,93,0.8227,0.922,0.9397,0.8701,0.8854,232,260,265
standard,L,+ CE-rerank (inside),pre2020,601,251,0.807,0.8952,0.9068,0.848,0.8598,485,538,545
standard,L,+ CE-rerank (inside),post2020,446,164,0.5516,0.6502,0.6883,0.6066,0.6169,246,290,307
standard,L,+ CE-rerank (inside),post2020_overlap_absent,88,18,0.8182,0.9318,0.9545,0.8704,0.89,72,82,84
standard,S,GenoAgent,full,1047,415,0.7259,0.7985,0.8166,0.7663,0.7733,760,836,855
standard,S,GenoAgent,overlap_present,765,322,0.6771,0.749,0.7712,0.7185,0.7247,518,573,590
standard,S,GenoAgent,overlap_absent,282,93,0.8582,0.9326,0.9397,0.8959,0.9052,242,263,265
standard,S,GenoAgent,pre2020,601,251,0.8386,0.9002,0.9101,0.8705,0.8779,504,541,547
standard,S,GenoAgent,post2020,446,164,0.574,0.6614,0.6906,0.6258,0.6324,256,295,308
standard,S,GenoAgent,post2020_overlap_absent,88,18,0.8523,0.9318,0.9545,0.8931,0.9071,75,82,84
standard,N,RRF ensemble (M+S),full,1047,415,0.7755,0.8558,0.9026,0.8192,0.8336,812,896,945
standard,N,RRF ensemble (M+S),overlap_present,765,322,0.7477,0.8196,0.8771,0.7895,0.8031,572,627,671
standard,N,RRF ensemble (M+S),overlap_absent,282,93,0.8511,0.9539,0.9716,0.9,0.9164,240,269,274
standard,N,RRF ensemble (M+S),pre2020,601,251,0.8735,0.9268,0.9484,0.9017,0.9102,525,557,570
standard,N,RRF ensemble (M+S),post2020,446,164,0.6435,0.7601,0.8408,0.7081,0.7304,287,339,375
standard,N,RRF ensemble (M+S),post2020_overlap_absent,88,18,0.875,0.9545,0.9773,0.9142,0.9288,77,84,86
standard,O,LLM-only (no retrieval),full,1047,415,0.511,0.6256,0.6972,0.5749,0.5943,535,655,730
standard,O,LLM-only (no retrieval),overlap_present,765,322,0.4536,0.5725,0.6654,0.5222,0.5452,347,438,509
