cohort,subset,cell,metric,claimed,recomputed,abs_diff,status,n_cases,count
standard,full,K,top1,0.691,0.690544,0.00046,OK,1047,723
standard,overlap_present,K,top1,0.658,0.657516,0.00048,OK,765,503
standard,overlap_absent,K,top1,0.78,0.780142,0.00014,OK,282,220
standard,overlap_absent,K,top5,0.926,0.925532,0.00047,OK,282,261
standard,overlap_absent,K,top10,0.926,0.925532,0.00047,OK,282,261
standard,overlap_absent,K,mrr,0.846,0.846238,0.00024,OK,282,
standard,full,M,top1,0.924,0.923591,0.00041,OK,1047,967
standard,overlap_present,M,top1,0.978,0.977778,0.00022,OK,765,748
standard,overlap_absent,M,top1,0.777,0.776596,0.0004,OK,282,219
standard,overlap_absent,M,top5,0.965,0.964539,0.00046,OK,282,272
standard,overlap_absent,M,top10,1.0,1.0,0.0,OK,282,282
standard,overlap_absent,M,mrr,0.861,0.861193,0.00019,OK,282,
standard,full,D,top1,0.46,0.460363,0.00036,OK,1047,482
standard,overlap_present,D,top1,0.455,0.454902,0.0001,OK,765,348
standard,overlap_absent,D,top1,0.475,0.475177,0.00018,OK,282,134
standard,overlap_absent,D,top5,0.635,0.634752,0.00025,OK,282,179
standard,overlap_absent,D,top10,0.677,0.677305,0.0003,OK,282,191
standard,overlap_absent,D,mrr,0.559,0.55891,9e-05,OK,282,
standard,full,L,top1,0.698,0.698185,0.00018,OK,1047,731
standard,overlap_present,L,top1,0.652,0.652288,0.00029,OK,765,499
standard,overlap_absent,L,top1,0.823,0.822695,0.0003,OK,282,232
standard,overlap_absent,L,top5,0.922,0.921986,1e-05,OK,282,260
standard,overlap_absent,L,top10,0.94,0.939716,0.00028,OK,282,265
standard,overlap_absent,L,mrr,0.87,0.870069,7e-05,OK,282,
standard,full,S,top1,0.726,0.725883,0.00012,OK,1047,760
standard,overlap_present,S,top1,0.677,0.677124,0.00012,OK,765,518
standard,overlap_absent,S,top1,0.858,0.858156,0.00016,OK,282,242
standard,overlap_absent,S,top5,0.933,0.932624,0.00038,OK,282,263
standard,overlap_absent,S,top10,0.94,0.939716,0.00028,OK,282,265
standard,overlap_absent,S,mrr,0.896,0.895929,7e-05,OK,282,
standard,full,N,top1,0.776,0.775549,0.00045,OK,1047,812
standard,overlap_present,N,top1,0.748,0.747712,0.00029,OK,765,572
standard,overlap_absent,N,top1,0.851,0.851064,6e-05,OK,282,240
standard,overlap_absent,N,top5,0.954,0.953901,0.0001,OK,282,269
standard,overlap_absent,N,top10,0.972,0.971631,0.00037,OK,282,274
standard,overlap_absent,N,mrr,0.9,0.899985,1e-05,OK,282,
standard,full,O,top1,0.511,0.510984,2e-05,OK,1047,535
standard,overlap_present,O,top1,0.454,0.453595,0.0004,OK,765,347
standard,overlap_absent,O,top1,0.667,0.666667,0.00033,OK,282,188
standard,overlap_absent,O,top5,0.77,0.769504,0.0005,OK,282,217
standard,overlap_absent,O,top10,0.784,0.783688,0.00031,OK,282,221
standard,overlap_absent,O,mrr,0.718,0.717921,8e-05,OK,282,
standard,full,R,top1,0.926,0.925501,0.0005,OK,1047,969
standard,overlap_present,R,top1,0.973,0.972549,0.00045,OK,765,744
standard,overlap_absent,R,top1,0.798,0.797872,0.00013,OK,282,225
standard,overlap_absent,R,top5,1.0,1.0,0.0,OK,282,282
standard,overlap_absent,R,top10,1.0,1.0,0.0,OK,282,282
standard,overlap_absent,R,mrr,0.892,0.891844,0.00016,OK,282,
hard,full,K,top1,0.258,0.25788,0.00012,OK,1047,270
hard,overlap_present,K,top1,0.265,0.265359,0.00036,OK,765,203
