cell,label,category,n_cases,top1_point,top1_ci_lo,top1_ci_hi,top5_point,top5_ci_lo,top5_ci_hi,top10_point,top10_ci_lo,top10_ci_hi,mrr_point,mrr_ci_lo,mrr_ci_hi,ndcg10_point,ndcg10_ci_lo,ndcg10_ci_hi
D,multi-agent - hybrid,developmental,250,0.464,0.4,0.524,0.556,0.492,0.616,0.592,0.528,0.652,0.5226,0.4584,0.5765,0.5273,0.4648,0.5856
D,multi-agent - hybrid,immunological,300,0.3533,0.3033,0.4067,0.4733,0.42,0.53,0.5367,0.4833,0.59,0.4277,0.3834,0.4766,0.44,0.3933,0.4916
D,multi-agent - hybrid,metabolic,250,0.62,0.56,0.68,0.78,0.724,0.828,0.812,0.76,0.856,0.6919,0.6372,0.7403,0.7152,0.6595,0.7627
D,multi-agent - hybrid,neurological,247,0.4251,0.3644,0.4858,0.5344,0.4737,0.5951,0.5911,0.5304,0.6478,0.4958,0.4403,0.5492,0.5072,0.4512,0.5602
K,Exomiser HPO-only (baseline),developmental,250,0.764,0.708,0.816,0.848,0.804,0.892,0.868,0.824,0.908,0.8069,0.7611,0.8498,0.8182,0.773,0.8602
K,Exomiser HPO-only (baseline),immunological,300,0.68,0.63,0.7333,0.8667,0.83,0.9033,0.9233,0.8933,0.95,0.7649,0.7277,0.8038,0.8006,0.7674,0.8344
K,Exomiser HPO-only (baseline),metabolic,250,0.788,0.736,0.836,0.864,0.82,0.908,0.88,0.836,0.916,0.8262,0.7806,0.8661,0.8363,0.7921,0.8757
K,Exomiser HPO-only (baseline),neurological,247,0.5304,0.4656,0.587,0.6964,0.6356,0.753,0.749,0.6923,0.8016,0.614,0.5594,0.6648,0.637,0.5815,0.6891
L,multi-agent + CE-rerank-inside · hybrid,developmental,250,0.688,0.628,0.744,0.76,0.704,0.808,0.768,0.712,0.816,0.7256,0.6706,0.7744,0.7292,0.6732,0.7782
L,multi-agent + CE-rerank-inside · hybrid,immunological,300,0.7133,0.6667,0.7633,0.7867,0.7433,0.8333,0.81,0.7667,0.8533,0.7524,0.7095,0.7964,0.7606,0.7171,0.8034
L,multi-agent + CE-rerank-inside · hybrid,metabolic,250,0.844,0.8,0.888,0.936,0.908,0.964,0.956,0.928,0.98,0.8852,0.8518,0.9159,0.9013,0.8717,0.9298
L,multi-agent + CE-rerank-inside · hybrid,neurological,247,0.5425,0.4818,0.6032,0.6802,0.6235,0.7368,0.7206,0.664,0.7733,0.6145,0.5625,0.6683,0.632,0.5793,0.6882
M,LIRICAL HPO-only (baseline),developmental,250,0.952,0.924,0.976,0.988,0.972,1.0,1.0,1.0,1.0,0.97,0.9517,0.985,0.9774,0.9634,0.9889
M,LIRICAL HPO-only (baseline),immunological,300,0.9367,0.91,0.9633,0.9967,0.99,1.0,1.0,1.0,1.0,0.9667,0.9522,0.9806,0.9753,0.9645,0.9856
M,LIRICAL HPO-only (baseline),metabolic,250,0.908,0.872,0.94,0.976,0.956,0.992,1.0,1.0,1.0,0.9341,0.9071,0.9581,0.9497,0.9293,0.9679
M,LIRICAL HPO-only (baseline),neurological,247,0.8947,0.8543,0.9312,0.9919,0.9798,1.0,0.996,0.9879,1.0,0.9373,0.9112,0.9595,0.952,0.9313,0.9695
N,RRF ensemble of M + S (Thread F),developmental,250,0.74,0.68,0.792,0.824,0.776,0.864,0.888,0.848,0.924,0.7854,0.7358,0.8283,0.803,0.755,0.8429
N,RRF ensemble of M + S (Thread F),immunological,300,0.7767,0.7333,0.8233,0.8533,0.8133,0.8933,0.9067,0.8733,0.94,0.8207,0.7846,0.8591,0.8358,0.8013,0.8719
N,RRF ensemble of M + S (Thread F),metabolic,250,0.912,0.876,0.944,0.968,0.944,0.988,0.968,0.944,0.988,0.9385,0.9125,0.9636,0.9442,0.9188,0.9674
N,RRF ensemble of M + S (Thread F),neurological,247,0.6721,0.6154,0.7287,0.7773,0.7247,0.8259,0.8462,0.8016,0.8866,0.731,0.6817,0.7774,0.7501,0.702,0.7949
S,multi-agent + CE-rerank + LEA - hybrid,developmental,250,0.72,0.664,0.772,0.76,0.704,0.808,0.768,0.712,0.816,0.7457,0.6928,0.7922,0.7444,0.6901,0.7904
S,multi-agent + CE-rerank + LEA - hybrid,immunological,300,0.7467,0.7,0.7967,0.8,0.76,0.8433,0.8133,0.7733,0.8567,0.7766,0.7357,0.8192,0.78,0.7398,0.8223
S,multi-agent + CE-rerank + LEA - hybrid,metabolic,250,0.872,0.828,0.908,0.936,0.904,0.964,0.956,0.928,0.98,0.9061,0.8742,0.935,0.9171,0.8868,0.944
S,multi-agent + CE-rerank + LEA - hybrid,neurological,247,0.5587,0.498,0.6194,0.6964,0.6397,0.749,0.7287,0.6721,0.7814,0.633,0.5817,0.6853,0.6488,0.5987,0.7018
